hand: 23K8Q, type: HighCard, rank: 1, bid: 359, winnings: 359
hand: 243QA, type: HighCard, rank: 2, bid: 250, winnings: 500
hand: 243K7, type: HighCard, rank: 3, bid: 979, winnings: 2937
hand: 24J97, type: HighCard, rank: 4, bid: 724, winnings: 2896
hand: 24J9K, type: HighCard, rank: 5, bid: 181, winnings: 905
hand: 24A6K, type: HighCard, rank: 6, bid: 197, winnings: 1182
hand: 2567T, type: HighCard, rank: 7, bid: 211, winnings: 1477
hand: 265KA, type: HighCard, rank: 8, bid: 363, winnings: 2904
hand: 28QJ3, type: HighCard, rank: 9, bid: 954, winnings: 8586
hand: 28QKT, type: HighCard, rank: 10, bid: 655, winnings: 6550
hand: 2T374, type: HighCard, rank: 11, bid: 439, winnings: 4829
hand: 2T5J9, type: HighCard, rank: 12, bid: 414, winnings: 4968
hand: 2QTKA, type: HighCard, rank: 13, bid: 447, winnings: 5811
hand: 2QJTA, type: HighCard, rank: 14, bid: 229, winnings: 3206
hand: 2K8J7, type: HighCard, rank: 15, bid: 509, winnings: 7635
hand: 2KT69, type: HighCard, rank: 16, bid: 232, winnings: 3712
hand: 2A8JK, type: HighCard, rank: 17, bid: 13, winnings: 221
hand: 32T65, type: HighCard, rank: 18, bid: 709, winnings: 12762
hand: 34J97, type: HighCard, rank: 19, bid: 694, winnings: 13186
hand: 358K2, type: HighCard, rank: 20, bid: 725, winnings: 14500
hand: 365K8, type: HighCard, rank: 21, bid: 794, winnings: 16674
hand: 398K4, type: HighCard, rank: 22, bid: 715, winnings: 15730
hand: 3TQ46, type: HighCard, rank: 23, bid: 373, winnings: 8579
hand: 3TK74, type: HighCard, rank: 24, bid: 338, winnings: 8112
hand: 3J547, type: HighCard, rank: 25, bid: 223, winnings: 5575
hand: 3AK7T, type: HighCard, rank: 26, bid: 50, winnings: 1300
hand: 428T3, type: HighCard, rank: 27, bid: 132, winnings: 3564
hand: 42K39, type: HighCard, rank: 28, bid: 116, winnings: 3248
hand: 43Q82, type: HighCard, rank: 29, bid: 760, winnings: 22040
hand: 458T7, type: HighCard, rank: 30, bid: 860, winnings: 25800
hand: 45QJ6, type: HighCard, rank: 31, bid: 576, winnings: 17856
hand: 45QKJ, type: HighCard, rank: 32, bid: 690, winnings: 22080
hand: 4735Q, type: HighCard, rank: 33, bid: 259, winnings: 8547
hand: 473A8, type: HighCard, rank: 34, bid: 431, winnings: 14654
hand: 47J2K, type: HighCard, rank: 35, bid: 907, winnings: 31745
hand: 482Q9, type: HighCard, rank: 36, bid: 668, winnings: 24048
hand: 4938T, type: HighCard, rank: 37, bid: 813, winnings: 30081
hand: 4T693, type: HighCard, rank: 38, bid: 806, winnings: 30628
hand: 4T6KA, type: HighCard, rank: 39, bid: 892, winnings: 34788
